id,phrase,target,id_phrase
6242,saga blue cheese,saga blue cheese,5442
4538,mandarin orange segments,mandarin orange segment,5443
2846,fresh mint leaves,fresh mint leaf,5444
5418,pineapple in juice,pineapple in juice,5445
1732,cooked long-grain rice,cooked long-grain rice,5446
6489,shrimp boil seasoning,shrimp boil seasoning,5447
2911,fresh thyme leave,fresh thyme leave,5448
3665,heads of garlic,heads of garlic,5449
7302,reduced-sodium turkey broth,turkey broth,5450
7302,turkey broth,turkey broth,5451
7978,yellow mustard seeds,yellow mustard seed,5452
2241,dried chipotle peppers,dried chipotle pepper,5453
2241,dried chipotle pepper,dried chipotle pepper,5454
7355,unbleached all-purpose flour,unbleached all-purpose flmy,5455
7577,vegetarian chicken pieces,vegetarian chicken piece,5456
2076,dark sesame oil,dark sesame oil,5457
7304,fat-free turkey chili,turkey chili,5458
7304,turkey chili,turkey chili,5459
4938,non-dairy whipped topping,non-dairy whipped topping,5460
2834,fresh lemon zest,fresh lemon zest,5461
5268,peanut butter cookies,peanut butter cookies,5462
4382,sugar-free lime gelatin,lime gelatin,5463
4382,lime gelatin,lime gelatin,5464
5590,boneless pork loin,pork loin,5465
5590,pork loin,pork loin,5466
3043,frozen orange juice,frozen orange juice,5467
7814,whole black peppercorn,whole black peppercorn,5468
7814,whole black peppercorns,whole black peppercorn,5469
3983,jellied cranberry sauce,jellied cranberry sauce,5470
2784,fresh coriander leaves,fresh coriander leaf,5471
7547,sodium-free vegetable bouillon,vegetable bouillon,5472
7547,vegetable bouillon,vegetable bouillon,5473
6753,salt-free spike seasoning,spike seasoning,5474
6753,spike seasoning,spike seasoning,5475
5929,red chili paste,red chili paste,5476
881,butterscotch caramel sauce,butterscotch caramel sauce,5477
18,absolut citron vodka,absolut citron vodka,5478
7195,toasted sliced almonds,toasted sliced almond,5479
7900,whole wheat pasta,whole wheat pastum,5480
1963,crisp red apple,crisp red apple,5481
1963,crisp red apples,crisp red apple,5482
1766,cooked white rice,cooked white rice,5483
2110,deli roast beef,deli roast beef,5484
6116,roasted deli chicken,roasted deli chicken,5485
5891,raw small shrimp,raw small shrimp,5486
5731,reduced-fat provolone cheese,provolone cheese,5487
5731,provolone cheese,provolone cheese,5488
6234,hersheys chocolate syrup,s chocolate syrup,5489
6244,sage derby cheese,sage derby cheese,5490
4466,long crusty bread,long crusty bread,5491
4056,key lime juice,key lime juice,5492
5112,reduced-fat oreo cookies,oreo cookies,5493
5112,oreo cookies,oreo cookies,5494
2982,frozen chopped broccoli,frozen chopped broccoli,5495
3042,frozen onion rings,frozen onion ring,5496
4725,milk chocolate kisses,milk chocolate kiss,5497
4403,"lime, juice of","lime, juice of",5498
7024,sweetened flaked coconut,sweetened flaked coconut,5499
7981,yellow pear tomatoes,yellow pear tomato,5500
7981,yellow pear tomato,yellow pear tomato,5501
6889,strong black coffee,strong black coffee,5502
2413,dry enchilada mix,dry enchilada mix,5503
163,apple pie spice,apple pie spice,5504
3768,hot chili flakes,hot chili flake,5505
7523,boneless veal shoulder,veal shoulder,5506
7523,veal shoulder,veal shoulder,5507
5278,peanut sauce mix,peanut sauce mix,5508
5146,panang curry paste,panang curry paste,5509
5615,pork side ribs,pork side rib,5510
3881,instant espresso powder,instant espresso powder,5511
3942,italian stewed tomatoes,italian stewed tomato,5512
5945,red enchilada sauce,red enchilada sauce,5513
3838,imitation bacon bits,imitation bacon bit,5514
3666,hearts of palm,hearts of palm,5515
7425,unsweetened lemonade mix,unsweetened lemonade mix,5516
2972,frozen broccoli spears,frozen broccoli spear,5517
7243,tony chachere's seasoning,tony chachere's seasoning,5518
7219,tomato bisque soup,tomato bisque soup,5519
3755,hormel dried beef,hormel dried beef,5520
4338,light hawaiian punch,light hawaiian punch,5521
446,boneless beef cube,beef cube,5522
446,boneless beef cubes,beef cube,5523
1311,chicken wing sauce,chicken wing sauce,5524
470,beef roast seasoning,beef roast seasoning,5525
7596,velveeta cheese slices,velveeta cheese slice,5526
1172,reduced-fat cheese crackers,cheese cracker,5527
1172,cheese crackers,cheese cracker,5528
1942,creme de cacao,creme de cacao,5529
7753,white fish fillets,white fish fillet,5530
7753,white fish fillet,white fish fillet,5531
4786,mixed italian herbs,mixed italian herb,5532
2928,fried chinese noodles,fried chinese noodle,5533
4510,madras curry powder,madras curry powder,5534
7045,szechwan preserved vegetables,szechwan preserved vegetable,5535
3084,frozen sliced strawberries,frozen sliced strawberry,5536
5613,pork shoulder chop,pork shoulder chop,5537
5613,pork shoulder chops,pork shoulder chop,5538
3305,golden caster sugar,golden caster sugar,5539
795,brown rice vinegar,brown rice vinegar,5540
5742,puff pastry sheets,puff pastry sheet,5541
5742,puff pastry sheet,puff pastry sheet,5542
846,butter flavored crackers,butter cracker,5543
846,reduced-fat butter-flavored cracker,butter cracker,5544
846,butter flavored cracker,butter cracker,5545
6589,smoked swiss cheese,smoked swiss cheese,5546
7719,white button mushrooms,white button mushroom,5547
1994,crusty italian bread,crusty italian bread,5548
2213,dried basil leaves,dried basil leaf,5549
826,bulb of garlic,bulb of garlic,5550
479,beef sirloin steak,beef sirloin steak,5551
479,beef sirloin steaks,beef sirloin steak,5552
1428,semisweet chocolate morsel,chocolate morsel,5553
1428,semisweet chocolate morsels,chocolate morsel,5554
4778,mixed french herbs,mixed french herb,5555
3063,frozen pot sticker,frozen pot sticker,5556
3063,frozen pot stickers,frozen pot sticker,5557
3020,frozen green peas,frozen green pea,5558
3020,frozen green pea,frozen green pea,5559
1650,colored miniature marshmallows,colored ature marshmallow,5560
436,boneless beef brisket,beef brisket,5561
436,beef brisket,beef brisket,5562
7980,yellow pattypan squash,yellow pattypan squash,5563
3216,garlic pepper seasoning,garlic pepper seasoning,5564
6974,sweet hungarian paprika,sweet hungarian paprika,5565
2321,dried oregano leaves,dried oregano leaf,5566
2758,fresh basil leaf,fresh basil leaf,5567
2758,fresh basil leaves,fresh basil leaf,5568
6570,smoked gouda cheese,smoked gouda cheese,5569
2839,fresh lime zest,fresh lime zest,5570
3549,ground turkey breast,ground turkey breast,5571
1327,chili pepper flakes,chili pepper flake,5572
3579,habanero pepper cheese,habanero pepper cheese,5573
4914,lowfat neufchatel cheese,neufchatel cheese,5574
4914,reduced-fat neufchatel cheese,neufchatel cheese,5575
4914,neufchatel cheese,neufchatel cheese,5576
2027,cut wax beans,cut wax bean,5577
2026,cut green beans,cut green bean,5578
7992,yellow wax beans,yellow wax bean,5579
7992,yellow wax bean,yellow wax bean,5580
278,baby lima beans,baby lima bean,5581
2764,fresh homemade breadcrumbs,fresh breadcrumb,5582
2764,fresh breadcrumbs,fresh breadcrumb,5583
2764,fresh breadcrumb,fresh breadcrumb,5584
5977,red pepper paste,red pepper paste,5585
8012,yukon gold potatoes,yukon gold potato,5586
8012,yukon gold potato,yukon gold potato,5587
2873,fresh pumpkin ravioli,fresh pumpkin ravioli,5588
4470,long grain rice,long grain rice,5589
5828,raisin nut bread,raisin nut bread,5590
5765,pumpkin spice syrup,pumpkin spice syrup,5591
1684,condensed pumpkin soup,condensed pumpkin soup,5592
4512,maggi 2-minute noodles,maggi 2-minute noodle,5593
5095,"orange, zest of","orange, zest of",5594
5398,pimento stuffed olives,pimento stuffed olife,5595
5996,red serrano chilie,red serrano chilie,5596
5226,pea protein powder,pea protein powder,5597
1125,celery & leaves,celery & leaf,5598
5723,processed swiss cheese,processed swiss cheese,5599
7404,unsweetened chocolate square,unsweetened chocolate square,5600
7404,unsweetened chocolate squares,unsweetened chocolate square,5601
3347,granny smith apples,granny smith apple,5602
3347,granny smith apple,granny smith apple,5603
4604,masa harina flour,masa harina flmy,5604
1240,boneless skinless chicken,chicken,5605
1240,skinless chicken,chicken,5606
1240,boneless chicken,chicken,5607
1240,chicken,chicken,5608
252,au jus mix,au jus mix,5609
4072,kippered herring fillets,kippered herring fillet,5610
2047,dark chili powder,dark chili powder,5611
4196,lean ground sirloin,lean ground sirloin,5612
3414,green chili peppers,green chili pepper,5613
3414,green chili pepper,green chili pepper,5614
5574,boneless pork chop,pork chop,5615
5574,boneless pork chops,pork chop,5616
5574,pork chop,pork chop,5617
5574,pork chops,pork chop,5618
4758,minute brown rice,minute brown rice,5619
2351,dried rosemary leaves,dried rosemary leaf,5620
1291,skinless chicken quarters,chicken quarter,5621
1291,chicken quarters,chicken quarter,5622
7758,white grape juice,white grape juice,5623
1817,corn muffin mix,corn muffin mix,5624
3065,frozen potato pierogi,frozen potato pierogi,5625
3693,herdez red salsa,herdez red salsa,5626
2644,firm ripe tomatoes,firm tomato,5627
3871,instant coffee crystals,instant coffee crystal,5628
1718,cooked elbow macaroni,cooked elbow macaroni,5629
2822,fresh italian parsley,fresh italian parsley,5630
4967,o'brien frozen potatoes,o'brien frozen potato,5631
2857,fresh parsley leaves,fresh parsley leaf,5632
4653,medium egg noodles,medium egg noodle,5633
1717,cooked egg noodles,cooked egg noodle,5634
3462,green tomatillo sauce,green tomatillo sauce,5635
2759,fresh bay leaves,fresh bay leaf,5636
2759,fresh bay leaf,fresh bay leaf,5637
5138,pace picante sauce,pace picante sauce,5638
517,bel paese cheese,bel paese cheese,5639
1418,chocolate instant pudding,chocolate instant pudding,5640
5562,pork & beans,pork & bean,5641
2855,fresh parmesan cheese,fresh parmesan cheese,5642
2509,organic egg whites,egg white,5643
2509,egg white,egg white,5644
2509,egg whites,egg white,5645
5991,red raspberry preserves,red raspberry preserve,5646
3736,honey roasted peanuts,honey roasted peanut,5647
3075,frozen raspberry-lemonade concentrate,frozen raspberry-lemonade concentrate,5648
2699,four cheese blend,four cheese blend,5649
4175,lawry's teriyaki marinade,lawry's teriyaki marinade,5650
4777,mixed dried fruit,mixed dried fruit,5651
2918,fresh udon noodles,fresh udon noodle,5652
7436,unsweetened pomegranate juice,unsweetened pomegranate juice,5653
6931,sun-dried tomato polenta,sun-dried tomato polentum,5654
2339,dried porcini mushrooms,dried porcini mushroom,5655
1523,cinnamon raisin bread,cinnamon raisin bread,5656
5575,pork coating mix,pork coating mix,5657
7914,wholemeal rye flour,wholemeal rye flmy,5658
1848,country gravy mix,country gravy mix,5659
5757,pumpkin pie filling,pumpkin pie filling,5660
1608,coconut milk powder,coconut milk powder,5661
2170,distilled white vinegar,distilled white vinegar,5662
5925,red cayenne pepper,red cayenne pepper,5663
6618,soft brown sugar,soft brown sugar,5664
3249,sugar-free ginger ale,ginger ale,5665
3249,ginger ale,ginger ale,5666
995,canned jalapeno peppers,canned jalapeno pepper,5667
995,canned jalapeno pepper,canned jalapeno pepper,5668
7637,wagon wheel macaroni,wagon wheel macaroni,5669
16,a.1. original sauce,a.1. sauce,5670
5475,pitted black olives,pitted black olife,5671
3872,instant coffee granules,instant coffee granule,5672
5932,red chili powder,red chili powder,5673
5610,boneless pork shoulder,pork shoulder,5674
5610,pork shoulder,pork shoulder,5675
4582,marinated artichoke hearts,marinated artichoke heart,5676
3789,hot italian ham,hot italian ham,5677
6136,roasted sweet peppers,roasted sweet pepper,5678
4920,newburg sauce mix,newburg sauce mix,5679
2062,dark corn syrup,dark corn syrup,5680
4149,large refrigerated biscuit,large refrigerated biscuit,5681
4149,large refrigerated biscuits,large refrigerated biscuit,5682
2752,fresh ahi tuna,fresh ahi tuna,5683
42,ahi tuna steaks,ahi tuna steak,5684
2276,dried hibiscus flowers,dried hibiscus flower,5685
6724,spanish saffron threads,spanish saffron thread,5686
4132,lamb stew meat,lamb stew meat,5687
5573,pork butterfly steaks,pork butterfly steak,5688
6621,soft cracker bread,soft cracker bread,5689
4494,macadamia nut oil,macadamia nut oil,5690
6595,smoked turkey legs,smoked turkey leg,5691
6595,smoked turkey leg,smoked turkey leg,5692
6879,strawberry-flavored tea bags,strawberry tea bag,5693
1880,low-calorie cran-raspberry juice,cran-raspberry juice,5694
3643,hawaiian sea salt,hawaiian sea salt,5695
6417,sesame seed oil,sesame seed oil,5696
3804,hot red peppers,hot red pepper,5697
3804,hot red pepper,hot red pepper,5698
4211,lean pork spareribs,lean pork sparerib,5699
4749,mint chocolate chips,mint chocolate chip,5700
4012,kabsa spice mix,kabsa spice mix,5701
1353,chinese rice wine,chinese rice wine,5702
2342,dried red chili,dried red chili,5703
3967,jamaican jerk spice,jamaican jerk spice,5704
6999,heinz sweet relish,sweet relish,5705
6999,sweet relish,sweet relish,5706
5930,red chili pepper,red chili pepper,5707
5930,red chili peppers,red chili pepper,5708
6743,spicy bbq sauce,spicy bbq sauce,5709
7450,vanilla baking chips,vanilla baking chip,5710
7180,tiny new potatoes,tiny new potato,5711
4472,long-grain minute rice,long-grain minute rice,5712
238,miniature hot dogs,ature hot dog,5713
1246,knorr chicken bouillon,chicken bouillon,5714
1246,chicken bouillon,chicken bouillon,5715
5102,"oranges, juice of","oranges, juice of",5716
1213,sugar-free cherry jam,cherry jam,5717
1213,cherry jam,cherry jam,5718
4329,light coconut milk,light coconut milk,5719
4219,lean stewing beef,lean stewing beef,5720
2316,dried navy beans,dried navy bean,5721
2223,dried black-eyed peas,dried black-eyed pea,5722
2207,dried apricot halves,dried apricot half,5723
1101,cashew nuts paste,cashew nuts paste,5724
4716,mild taco sauce,mild taco sauce,5725
3797,hot pepper oil,hot pepper oil,5726
5571,boneless pork butt,pork butt,5727
5571,pork butt,pork butt,5728
2398,dry ancho chilies,dry ancho chily,5729
5995,red seedless grapes,red seedless grape,5730
3691,herbes de provence,herbes de provence,5731
7895,whole wheat noodles,whole wheat noodle,5732
2336,dried pinto bean,dried pinto bean,5733
2336,dried pinto beans,dried pinto bean,5734
4121,lamb loin chops,lamb loin chop,5735
4121,lamb loin chop,lamb loin chop,5736
1026,canned sweet potatoes,canned sweet potato,5737
2467,dry-roasted unsalted peanuts,dry-roasted unsalted peanut,5738
2366,dried split peas,dried split pea,5739
2766,fresh broccoli florets,fresh broccoli floret,5740
1037,canned whole tomatoes,canned whole tomato,5741
5960,red leicester cheese,red leicester cheese,5742
3700,hickory liquid smoke,hickory liquid smoke,5743
5944,red delicious apples,red delicious apple,5744
5944,red delicious apple,red delicious apple,5745
4048,kellogg's all-bran cereal,kellogg's all-bran cereal,5746
1764,cooked turkey breast,cooked turkey breast,5747
6751,spicy tomato sauce,spicy tomato sauce,5748
5849,raspberry gelatin powder,raspberry gelatin powder,5749
5720,process american cheese,process american cheese,5750
7403,unsweetened chocolate chips,unsweetened chocolate chip,5751
6036,refrigerated pie crusts,refrigerated pie crust,5752
6036,refrigerated pie crust,refrigerated pie crust,5753
7585,vegetarian parmesan cheese,vegetarian parmesan cheese,5754
4537,mandarin orange sections,mandarin orange section,5755
4537,mandarin orange section,mandarin orange section,5756
4704,midori melon liqueur,midori melon liqueur,5757
4517,mahi mahi fillet,mahi mahi fillet,5758
4517,mahi mahi fillets,mahi mahi fillet,5759
4340,light karo syrup,light karo syrup,5760
7418,unsweetened frozen blueberries,unsweetened frozen blueberry,5761
452,beef flank steak,beef flank steak,5762
2384,dried unsulfured apricots,dried unsulfured apricot,5763
5728,nonfat protein powder,protein powder,5764
5728,protein powder,protein powder,5765
7962,yellow bell peppers,yellow bell pepper,5766
7962,yellow bell pepper,yellow bell pepper,5767
7571,vegetarian beef strips,vegetarian beef strip,5768
4707,mild chili powder,mild chili powder,5769
1295,chicken soup base,chicken soup base,5770
